2023-06-13 04:16:03.995,ENTREMETS CHOCO BANANE COCO,1200,DESSERT,"Entremets, brownies chocolat noir, coeur banane, mousse coco, copeaux chocolat au lait coco",http://auptitcafe.nc/wp-content/uploads/2023/06/23061304-scaled.jpg
2023-06-13 04:16:03.995,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-13 04:16:03.995,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-13 04:29:25.884,Plat côté Terre,3300,PLAT,"Goa bao de porc au caramel, yakitori de filet, salade de udon, légumes marinés, condiment tofu mizo moutarde, citrouille confite au soja, shitake, salade de choux aux sésames.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061300-scaled.jpg
2023-06-13 04:29:25.884,Plat côté Mer,3300,PLAT,"Bec de canne a la plancha, dossa massala, curry de pomme de terre, rougail tomate fraiche, tempura d'aubergine, salade de courgette marinée.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061301-scaled.jpg
2023-06-13 04:29:25.884,Plat Végétarien,2900,PLAT,"Dossa massala, curry de pomme de terre, citrouille confite au soja, tempura d'aubergine, salade de choux aux sésames, condiment tofu mizo moutarde.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061302-scaled.jpg
2023-06-13 04:29:25.884,Suggestion du mois,2650,PLAT,"Ventrèche de thon confite, salade mélangée, sauce tonato, accras de poisson, parmesan,",http://auptitcafe.nc/wp-content/uploads/2023/06/23060603.jpg
2023-06-13 04:29:25.884,Suggestion du soir,3300,PLAT,"Gigot d'agneau tamarin citron longue cuisson, gnocchi sauté, artichaut, poivrons rôtis, pistou pistache.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-06-13 04:29:25.884,PAVLOVA PISTACHE EXOTIQUE,1200,DESSERT,"Pavlova, meringue, crème mascarpone pistache, crémeux exotique, fruits frais",http://auptitcafe.nc/wp-content/uploads/2023/06/23061305-scaled.jpg
2023-06-13 04:29:25.884,ENTREMETS CHOCO BANANE COCO,1200,DESSERT,"Entremets, brownies chocolat noir, coeur banane, mousse coco, copeaux chocolat au lait coco",http://auptitcafe.nc/wp-content/uploads/2023/06/23061304-scaled.jpg
2023-06-13 04:29:25.884,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-13 04:29:25.884,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
