menu_date,titre_plat,prix,category,recette,image_url
2023-06-13 04:16:03.995,ENTREMETS CHOCO BANANE COCO,1200,DESSERT,"Entremets, brownies chocolat noir, coeur banane, mousse coco, copeaux chocolat au lait coco",http://auptitcafe.nc/wp-content/uploads/2023/06/23061304-scaled.jpg
2023-06-13 04:16:03.995,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-13 04:16:03.995,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-13 04:29:25.884,Plat côté Terre,3300,PLAT,"Goa bao de porc au caramel, yakitori de filet, salade de udon, légumes marinés, condiment tofu mizo moutarde, citrouille confite au soja, shitake, salade de choux aux sésames.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061300-scaled.jpg
2023-06-13 04:29:25.884,Plat côté Mer,3300,PLAT,"Bec de canne a la plancha, dossa massala, curry de pomme de terre, rougail tomate fraiche, tempura d'aubergine, salade de courgette marinée.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061301-scaled.jpg
2023-06-13 04:29:25.884,Plat Végétarien,2900,PLAT,"Dossa massala, curry de pomme de terre, citrouille confite au soja, tempura d'aubergine, salade de choux aux sésames, condiment tofu mizo moutarde.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061302-scaled.jpg
2023-06-13 04:29:25.884,Suggestion du mois,2650,PLAT,"Ventrèche de thon confite, salade mélangée, sauce tonato, accras de poisson, parmesan,",http://auptitcafe.nc/wp-content/uploads/2023/06/23060603.jpg
2023-06-13 04:29:25.884,Suggestion du soir,3300,PLAT,"Gigot d'agneau tamarin citron longue cuisson, gnocchi sauté, artichaut, poivrons rôtis, pistou pistache.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-06-13 04:29:25.884,PAVLOVA PISTACHE EXOTIQUE,1200,DESSERT,"Pavlova, meringue, crème mascarpone pistache, crémeux exotique, fruits frais",http://auptitcafe.nc/wp-content/uploads/2023/06/23061305-scaled.jpg
2023-06-13 04:29:25.884,ENTREMETS CHOCO BANANE COCO,1200,DESSERT,"Entremets, brownies chocolat noir, coeur banane, mousse coco, copeaux chocolat au lait coco",http://auptitcafe.nc/wp-content/uploads/2023/06/23061304-scaled.jpg
2023-06-13 04:29:25.884,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-13 04:29:25.884,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-13 04:34:45.771,Plat côté Terre,3300,PLAT,"Goa bao de porc au caramel, yakitori de filet, salade de udon, légumes marinés, condiment tofu mizo moutarde, citrouille confite au soja, shitake, salade de choux aux sésames.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061300-scaled.jpg
2023-06-13 04:34:45.771,Plat côté Mer,3300,PLAT,"Bec de canne a la plancha, dossa massala, curry de pomme de terre, rougail tomate fraiche, tempura d'aubergine, salade de courgette marinée.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061301-scaled.jpg
2023-06-13 04:34:45.771,Plat Végétarien,2900,PLAT,"Dossa massala, curry de pomme de terre, citrouille confite au soja, tempura d'aubergine, salade de choux aux sésames, condiment tofu mizo moutarde.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061302-scaled.jpg
2023-06-13 04:34:45.771,Suggestion du mois,2650,PLAT,"Ventrèche de thon confite, salade mélangée, sauce tonato, accras de poisson, parmesan,",http://auptitcafe.nc/wp-content/uploads/2023/06/23060603.jpg
2023-06-13 04:34:45.771,Suggestion du soir,3300,PLAT,"Gigot d'agneau tamarin citron longue cuisson, gnocchi sauté, artichaut, poivrons rôtis, pistou pistache.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-06-13 04:34:45.771,PAVLOVA PISTACHE EXOTIQUE,1200,DESSERT,"Pavlova, meringue, crème mascarpone pistache, crémeux exotique, fruits frais",http://auptitcafe.nc/wp-content/uploads/2023/06/23061305-scaled.jpg
2023-06-13 04:34:45.771,ENTREMETS CHOCO BANANE COCO,1200,DESSERT,"Entremets, brownies chocolat noir, coeur banane, mousse coco, copeaux chocolat au lait coco",http://auptitcafe.nc/wp-content/uploads/2023/06/23061304-scaled.jpg
2023-06-13 04:34:45.771,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-13 04:34:45.771,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-13 04:40:09.093,Plat côté Terre,3300,PLAT,"Goa bao de porc au caramel, yakitori de filet, salade de udon, légumes marinés, condiment tofu mizo moutarde, citrouille confite au soja, shitake, salade de choux aux sésames.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061300-scaled.jpg
2023-06-13 04:40:09.093,Plat côté Mer,3300,PLAT,"Bec de canne a la plancha, dossa massala, curry de pomme de terre, rougail tomate fraiche, tempura d'aubergine, salade de courgette marinée.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061301-scaled.jpg
2023-06-13 04:40:09.093,Plat Végétarien,2900,PLAT,"Dossa massala, curry de pomme de terre, citrouille confite au soja, tempura d'aubergine, salade de choux aux sésames, condiment tofu mizo moutarde.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061302-scaled.jpg
2023-06-13 04:40:09.093,Suggestion du mois,2650,PLAT,"Ventrèche de thon confite, salade mélangée, sauce tonato, accras de poisson, parmesan,",http://auptitcafe.nc/wp-content/uploads/2023/06/23060603.jpg
2023-06-13 04:40:09.093,Suggestion du soir,3300,PLAT,"Gigot d'agneau tamarin citron longue cuisson, gnocchi sauté, artichaut, poivrons rôtis, pistou pistache.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-06-13 04:40:09.093,PAVLOVA PISTACHE EXOTIQUE,1200,DESSERT,"Pavlova, meringue, crème mascarpone pistache, crémeux exotique, fruits frais",http://auptitcafe.nc/wp-content/uploads/2023/06/23061305-scaled.jpg
2023-06-13 04:40:09.093,ENTREMETS CHOCO BANANE COCO,1200,DESSERT,"Entremets, brownies chocolat noir, coeur banane, mousse coco, copeaux chocolat au lait coco",http://auptitcafe.nc/wp-content/uploads/2023/06/23061304-scaled.jpg
2023-06-13 04:40:09.093,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-13 04:40:09.093,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-13 12:22:05.245,Plat côté Terre,3300,PLAT,"Goa bao de porc au caramel, yakitori de filet, salade de udon, légumes marinés, condiment tofu mizo moutarde, citrouille confite au soja, shitake, salade de choux aux sésames.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061300-scaled.jpg
2023-06-13 12:22:05.245,Plat côté Mer,3300,PLAT,"Bec de canne a la plancha, dossa massala, curry de pomme de terre, rougail tomate fraiche, tempura d'aubergine, salade de courgette marinée.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061301-scaled.jpg
2023-06-13 12:22:05.245,Plat Végétarien,2900,PLAT,"Dossa massala, curry de pomme de terre, citrouille confite au soja, tempura d'aubergine, salade de choux aux sésames, condiment tofu mizo moutarde.",http://auptitcafe.nc/wp-content/uploads/2023/06/23061302-scaled.jpg
2023-06-13 12:22:05.245,Suggestion du mois,2650,PLAT,"Ventrèche de thon confite, salade mélangée, sauce tonato, accras de poisson, parmesan,",http://auptitcafe.nc/wp-content/uploads/2023/06/23060603.jpg
2023-06-13 12:22:05.245,Suggestion du soir,3300,PLAT,"Gigot d'agneau tamarin citron longue cuisson, gnocchi sauté, artichaut, poivrons rôtis, pistou pistache.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-06-13 12:22:05.245,PAVLOVA PISTACHE EXOTIQUE,1200,DESSERT,"Pavlova, meringue, crème mascarpone pistache, crémeux exotique, fruits frais",http://auptitcafe.nc/wp-content/uploads/2023/06/23061305-scaled.jpg
2023-06-13 12:22:05.245,ENTREMETS CHOCO BANANE COCO,1200,DESSERT,"Entremets, brownies chocolat noir, coeur banane, mousse coco, copeaux chocolat au lait coco",http://auptitcafe.nc/wp-content/uploads/2023/06/23061304-scaled.jpg
2023-06-13 12:22:05.245,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-13 12:22:05.245,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-20 12:22:03.511,Plat côté Terre,3300,PLAT,"Pastilla de tajine d'agneau, brochette de filet mignon, taboulet de choux fleur, romesco harissa, tzatziki, courgette grillée, chimichourri.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062000-scaled.jpg
2023-06-20 12:22:03.511,Plat côté Mer,3300,PLAT,"Rouget de nuit, gratin de penne a l’encre de seiche, poutargue, crème oseille épinard, champignon escabèche, pistou basilic pistache.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062001-scaled.jpg
2023-06-20 12:22:03.511,Plat Végétarien,2900,PLAT,"Taboulet de choux fleur, courgette grillée, sauce tzatziki, champignon escabèche, houmous, romesco, salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062002-scaled.jpg
2023-06-20 12:22:03.511,Suggestion du mois,2650,PLAT,"Ventrèche de thon confite, salade mélangée, sauce tonato, accras de poisson, parmesan,",http://auptitcafe.nc/wp-content/uploads/2023/06/23060603.jpg
2023-06-20 12:22:03.511,Suggestion du soir,3300,PLAT,"Civet de cerf Mole, rösti de taro de montagne, poêlée de champignon, châtaigne, oignon grelot.",
2023-06-20 12:22:03.511,OPERA MATCHA,1200,DESSERT,"Opéra thé matcha: biscuit amande, suprême chocolat blanc thé macha, ganache chocolat noir.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062005-scaled.jpg
2023-06-20 12:22:03.511,TARTE ORANGE BASILIC,1200,DESSERT,"Tarte orange basilic: pate sucrée, crème d'amande basilic, crémeux orange basilic.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062004-scaled.jpg
2023-06-20 12:22:03.511,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-20 12:22:03.511,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-27 12:25:21.944,SAINT HONORE,1200,DESSERT,"Biscuit traou, choux garnis à la chantilly crème de marron et marmelade mandarine, meringue suisse.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062705.jpg
2023-06-27 12:25:21.944,LE NOISETTE,1200,DESSERT,"Sablé noisette, mousse et ganache gianduja, biscuit joconde, glaçage chocolat-noisette.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062704.jpg
2023-06-27 12:25:21.944,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-06-27 12:25:21.944,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-06-27 12:25:21.944,Plat côté Terre,3300,PLAT,"Suprême de poulet au beurre de basilic-citron,empanadas,salade de tomate-olive-concombre, patate douce rôtie, salsa verdé, caviar d'aubergine, jus de rôtie.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062700.jpg
2023-06-27 12:25:21.944,Plat côté Mer,3300,PLAT,"Mi-cuit de thon jaune, crumble à l'oignon, purée de lentille corail, salade de betterave rôtie au balsamique, condiment poireau-moutarde graine, jus perlé à l'ancre de seiche.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062701.jpg
2023-06-27 12:25:21.944,Plat Végétarien,2900,PLAT,"Purée de lentille corail, salade de betterave rôtie au balsamique, patate douce rôtie, salsa verdé, salade mélangée, soupe de brocolis.",http://auptitcafe.nc/wp-content/uploads/2023/06/23062702.jpg
2023-06-27 12:25:21.944,Suggestion du mois,2650,PLAT,"Ventrèche de thon confite, salade mélangée, sauce tonato, accras de poisson, parmesan,",http://auptitcafe.nc/wp-content/uploads/2023/06/23060603.jpg
2023-06-27 12:25:21.944,Suggestion du soir,3300,PLAT,"Maquereau grillé-laqué, taro confit, œuf croustillant,salsa d'herbes et pomme granny, salade de chou pommé-soja germé,",http://auptitcafe.nc/wp-content/uploads/2023/06/maquereau-27-06-2023-scaled.jpeg
2023-07-04 12:25:25.505,Plat côté Terre,3300,PLAT,"Escalope de veau à la milanaise, salade-jambon cru-parmesan-croûton-tomate séchée sauce césar, purée de squash,bok shoî grillé, sauce aox morille..",http://auptitcafe.nc/wp-content/uploads/2023/07/23070401.jpg
2023-07-04 12:25:25.505,Plat côté Mer,3300,PLAT,"Filet de picot kanak, gratin de patate douce, salade de brède-coco-combawa, beurre blanc vanillé, rougail de tomate.",http://auptitcafe.nc/wp-content/uploads/2023/07/23070400.jpg
2023-07-04 12:25:25.505,Plat Végétarien,2900,PLAT,"Gratin de patate douce, salade de brède - coco - combawa, salade mélangée, velouté de citrouille",http://auptitcafe.nc/wp-content/uploads/2023/07/23070402.jpg
2023-07-04 12:25:25.505,Suggestion du mois,2650,PLAT,"Soupe de citrouille-galanga,carotte au mizo,crevette sautée, cacahuète au tandoori, couteau gratiné.",http://auptitcafe.nc/wp-content/uploads/2023/07/23070403.jpg
2023-07-04 12:25:25.505,Suggestion du soir,3300,PLAT,"Rable de lapin farci moutarde-cacahuète, riz pilaf, carotte glacées, jus de cuisson.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-07-04 12:25:25.505,MACARON,1200,DESSERT,"Macaron, ganache montée chocolat noir, feuillantine praliné, insert crème brulée baileys-orange, glace café",http://auptitcafe.nc/wp-content/uploads/2023/07/23070404.jpg
2023-07-04 12:25:25.505,GATEAU NANTAIS,1200,DESSERT,"Gâteau nantais, pomme rôtie, mascarpone tonka.",http://auptitcafe.nc/wp-content/uploads/2023/07/23070405.jpg
2023-07-04 12:25:25.505,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-07-04 12:25:25.505,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-07-18 12:24:22.922,Plat côté Terre,3300,PLAT,"Échine de porc grillé,samoussa, pomme paillasson, choux rouge au kumquat, salade d'herbes,jus de rôti, condiment tamarin.",http://auptitcafe.nc/wp-content/uploads/2023/07/23071800.jpg
2023-07-18 12:24:22.922,Plat côté Mer,3300,PLAT,"Perroquet rose, banh xeo crevette-légumes-soja, riz thaî, salade de choux pommé-vinaigrette sésame, beurre blanc orange.",http://auptitcafe.nc/wp-content/uploads/2023/07/23071801.jpg
2023-07-18 12:24:22.922,Plat Végétarien,2900,PLAT,"Salade de choux pommé au sésame, pomme paillasson, riz sauté thaî, velouté de carotte-gingembre.",http://auptitcafe.nc/wp-content/uploads/2023/07/23071802.jpg
2023-07-18 12:24:22.922,Suggestion du mois,2650,PLAT,"Soupe de citrouille-galanga,carotte au mizo,crevette sautée, cacahuète au tandoori, couteau gratiné.",http://auptitcafe.nc/wp-content/uploads/2023/07/23070403.jpg
2023-07-18 12:24:22.922,Suggestion du soir,3300,PLAT,"Osso bucco: jarret de veau confit, conchiglioni farci à la citrouille-champiugnon, croûte d'herbe et moellle, gremolata,salade mélangée.",http://auptitcafe.nc/wp-content/uploads/2023/07/OSSO-BUCO-2-scaled.jpeg
2023-07-18 12:24:22.922,CAROTTE CAKE,1200,DESSERT,"Carotte cake, glace indienne,salade d'ananas.",http://auptitcafe.nc/wp-content/uploads/2023/07/23071804.jpg
2023-07-18 12:24:22.922,ENTREMETS,1200,DESSERT,"Biscuit financier, ganache chocolat au lait, feuillantine praliné.",http://auptitcafe.nc/wp-content/uploads/2023/07/23071805.jpg
2023-07-18 12:24:22.922,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-07-18 12:24:22.922,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-07-25 12:22:32.073,Plat côté Terre,3300,PLAT,"Magret de canard,spatzle au citron-citrouille-champignon-lardon,condiment au boudin noir et pomme, jus aux airelles.",http://auptitcafe.nc/wp-content/uploads/2023/07/23072500.jpg
2023-07-25 12:22:32.073,Plat côté Mer,3300,PLAT,"Thon mi-cuit, croquette de riz noir,bouillon de pot au feux,chou  pommé et tamarin,carotte glacé au mizo.",http://auptitcafe.nc/wp-content/uploads/2023/07/23072501.jpg
2023-07-25 12:22:32.073,Plat Végétarien,2900,PLAT,"Spaetzle au citron-citrouille-champignon, chou pommé et tamarin, carotte glacée, salade mélangée,velouté citrouille",http://auptitcafe.nc/wp-content/uploads/2023/07/23072502.jpg
2023-07-25 12:22:32.073,Suggestion du mois,2650,PLAT,"Soupe de citrouille-galanga,carotte au mizo,crevette sautée, cacahuète au tandoori, couteau gratiné.",http://auptitcafe.nc/wp-content/uploads/2023/07/23070403.jpg
2023-07-25 12:22:32.073,Suggestion du soir,3300,PLAT,"Poulet fermier mijoté aux olives et citron, houmous, taboulet,condiment citron confit.",http://auptitcafe.nc/wp-content/uploads/2022/11/VISUEL-PHOTO.jpg
2023-07-25 12:22:32.073,SNICKERS,1200,DESSERT,"Biscuit brownies,caramel, suprême chocolat noir et cacahuète.",http://auptitcafe.nc/wp-content/uploads/2023/07/23072505.jpg
2023-07-25 12:22:32.073,AMANDE,1200,DESSERT,"Biscuit succes amande, crémeux citron, meringue francaise,gel exotique.",http://auptitcafe.nc/wp-content/uploads/2023/07/23072504.jpg
2023-07-25 12:22:32.073,L'incontournable,1200,DESSERT,"Le cheese-cake maison du p’tit café, à la mangue et au fruit de la passion",http://auptitcafe.nc/wp-content/uploads/2022/11/APC-MENU-DU-MARDI06-scaled.jpg
2023-07-25 12:22:32.073,Le café gourmand,1100,DESSERT,"C’est une bonne alternative, servi avec 3 minis desserts du jour",http://auptitcafe.nc/wp-content/uploads/2023/03/APC-MENU-DU-MARDI-scaled.jpg
2023-08-01 12:21:56.015,Plat côté Terre,3300,PLAT,"Pain pita garni d'émincé d'agneau-tomate-oignon sauce yaourt-citron confit sésame, moussaka, falafel,condiment tzatziki au chèvre, salade de courgette et poivron rôti.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080100.jpg
2023-08-01 12:21:56.015,Plat côté Mer,3300,PLAT,"Filet de Loche lardée, purée de haricot blanc au jus de citron , salsa cèleris-carotte-pickels, bisque au jus de viande, choux farci au poisson, salade d'herbes.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080101.jpg
2023-08-01 12:21:56.015,Plat Végétarien,2900,PLAT,"pain pita garni tomate-oignon sauce yaourt-citron,falafel, salade de courgette et poivron, purée de patate douce, soupe lentille.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080102.jpg
2023-08-01 12:21:56.015,Suggestion du mois,2650,PLAT,"Soupe de lentille verte au citron keffir, spaetzel, éffiloché de queue de boeuf et lardon au balsamique.",http://auptitcafe.nc/wp-content/uploads/2023/08/23080103.jpg
